Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
233,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4339,4340,4339,27 Mar 2023
234,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4361,4361,4361,30 Jul 2024
235,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4380,4380,4380,28 Oct 2024
236,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4380,4380,4380,30 Oct 2024
237,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4400,4400,4400,26 Sep 2024
238,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4519,4553,4536,19 Nov 2024
239,Koppal,Gangavathi(Karatagi),Rice,Pusa Basmati Raw (Old),FAQ,4960,4965,4960,25 Oct 2018
240,Koppal,Gangavathi(Karatagi),Rice,Sadharan,FAQ,1700,1700,1700,06 Sep 2018
241,Koppal,Gangavathi(Karatagi),Rice,Sona Coarse,FAQ,2378,4401,2378,18 Nov 2016
242,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,2358,2363,2358,24 Oct 2016
243,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,2410,2410,2410,12 Dec 2016
244,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,2670,5250,5026,16 Jan 2019
245,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,2920,2922,2921,16 May 2019
246,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,2922,3725,3250,04 May 2019
247,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3125,3775,3570,15 Jun 2019
248,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3125,4650,3887,10 Jun 2019
249,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3150,3150,3150,21 Apr 2017
250,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3210,3259,3259,04 Nov 2016
251,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3290,3300,3295,05 Mar 2019
252,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3300,3675,3450,12 Mar 2019
253,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3344,3344,3344,27 Sep 2017
254,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3375,3500,3450,20 Mar 2019
255,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3665,3675,3670,15 Mar 2019
256,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3675,4225,3680,28 May 2019
257,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3720,3725,3723,10 May 2019
258,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3750,4700,4225,24 Jun 2019
259,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,3970,4700,4331,26 May 2020
260,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,4070,4080,4070,15 Apr 2024
261,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,4125,4300,4125,21 Jul 2017
262,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,4315,5571,5497,21 May 2020
263,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,4850,5151,4959,04 Jun 2020
264,Koppal,Gangavathi(Karatagi),Rice,Sona Fine,FAQ,6274,6274,6274,12 May 2017
265,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,1350,1800,1375,09 Oct 2020
266,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,1850,1900,1873,24 Aug 2020
267,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,1850,1900,1875,26 Aug 2020
268,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,1900,2440,2170,05 Sep 2017
269,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2050,2100,2075,17 Aug 2020
270,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2100,2150,2125,19 Aug 2020
271,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2100,2150,2125,29 Aug 2020
272,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2100,2160,2137,11 Aug 2020
273,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2133,2133,2133,27 Oct 2020
274,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2180,2166,18 Jul 2020
275,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2250,2150,24 Sep 2019
276,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2250,2187,13 Jul 2020
277,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2250,2200,10 Jul 2020
278,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2250,2200,16 Jul 2020
279,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2150,2440,2295,09 Jul 2020
280,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2175,2451,2451,26 Dec 2015
281,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2277,2277,2277,12 Sep 2016
282,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2300,2300,2300,18 Jan 2016
283,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2367,2367,2367,08 Dec 2016
284,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2370,2401,2370,25 Jan 2016
285,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2378,2378,2378,24 Nov 2016
286,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2395,3120,2938,03 Dec 2019
287,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2400,2510,2455,05 Jun 2020
288,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2400,2850,2620,21 Jun 2019
289,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2401,2401,2401,20 Jan 2016
290,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2420,3190,2900,30 Jul 2019
291,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2421,2421,2421,21 Jan 2016
292,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2421,2431,2421,13 Jan 2016
293,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2425,2425,2425,16 Jan 2016
294,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2435,2800,2455,20 Feb 2016
295,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2450,2450,2450,10 Mar 2016
296,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,02 Mar 2016
297,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,03 Mar 2016
298,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,12 Feb 2016
299,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,16 Feb 2016
300,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,23 Jan 2016
301,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,26 Feb 2016
302,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2451,2451,2451,29 Feb 2016
303,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2455,2455,2455,15 Feb 2016
304,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2455,2455,2455,17 Feb 2016
305,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2475,2475,2475,19 Feb 2016
306,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2515,3200,3091,03 Oct 2019
307,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2520,3040,2780,13 Sep 2019
308,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2676,2676,2676,02 May 2017
309,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2690,2690,2690,23 Feb 2016
310,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2700,3225,2949,12 Sep 2018
311,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2759,2803,2759,16 Mar 2017
312,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2774,2799,2779,21 Mar 2017
313,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2915,2930,2925,18 Mar 2019
314,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2922,2922,2922,06 May 2019
315,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2925,2945,2930,19 Mar 2019
316,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2925,3050,2960,16 Mar 2019
317,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2925,3050,2960,21 Mar 2019
318,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2940,2940,2940,14 Sep 2018
319,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,2960,3210,3030,14 Aug 2019
320,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3010,3200,3120,16 Dec 2019
321,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3039,3039,3039,09 May 2017
322,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3050,3052,3051,15 Oct 2018
323,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3050,3200,3140,20 Dec 2019
324,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3050,3725,3330,25 May 2019
325,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3055,3125,3097,03 Sep 2019
326,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3079,3081,3080,23 Aug 2019
327,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3090,3595,3254,30 Oct 2019
328,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3099,3101,3100,06 Dec 2019
329,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3099,3101,3100,10 Dec 2019
330,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3100,3200,3107,28 Nov 2019
331,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3109,3111,3110,28 Oct 2019
332,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3115,3125,3120,17 Sep 2019
333,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3119,3121,3120,05 Dec 2019
334,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3120,3124,3122,04 Dec 2018
335,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3125,3140,3129,06 Sep 2019
336,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3125,3775,3450,19 Jun 2019
337,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3149,3151,3150,26 Mar 2020
338,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3150,3150,3150,03 Apr 2020
339,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3150,3168,3163,29 Jul 2019
340,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3150,3210,3170,10 Mar 2020
341,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3170,3180,3175,05 Aug 2019
342,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3199,3201,3200,20 Apr 2020
343,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3200,3200,3200,17 Apr 2020
344,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3205,3210,3210,14 Oct 2016
345,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3300,3318,3309,18 Nov 2019
346,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3300,3750,3524,14 Oct 2019
347,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3300,3750,3571,16 Oct 2019
348,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3318,4600,3959,11 Nov 2019
349,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3334,3334,3334,04 Oct 2017
350,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3335,3335,3335,20 Sep 2017
351,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3450,3500,3499,11 Jan 2019
352,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3515,3515,3515,03 Jan 2019
353,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3515,3535,3526,08 Jan 2019
354,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3520,3520,3520,20 Mar 2017
355,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3541,3750,3626,01 Aug 2019
356,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3541,4140,3680,07 Aug 2019
357,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3594,3596,3595,23 Oct 2019
358,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3610,3610,3610,04 Jan 2019
359,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3620,3715,3664,17 Jun 2019
360,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3699,3701,3700,09 Sep 2019
361,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3700,3800,3700,31 Mar 2021
362,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3725,3725,3725,06 Jun 2019
363,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3749,3751,3750,17 Aug 2019
364,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3749,3751,3750,22 Aug 2019
365,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,3810,3810,3810,18 Jan 2019
366,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4090,4090,4090,21 Nov 2017
367,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4098,4098,4098,16 May 2017
368,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4125,4125,4125,03 Jul 2017
369,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4150,4150,4150,03 Oct 2017
370,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4175,4175,4175,14 Sep 2017
371,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4295,4457,4295,20 Oct 2015
372,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4340,4340,4340,02 Aug 2017
373,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4340,4340,4340,04 Aug 2017
374,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4350,4700,4525,29 May 2020
375,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4600,4600,4600,17 Jul 2017
376,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4640,4640,4640,10 Aug 2017
377,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4650,4650,4650,04 Apr 2020
378,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4656,4656,4656,11 Oct 2017
379,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,4700,4700,4700,23 Jun 2016
380,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,5124,5126,5125,27 Apr 2020
381,Koppal,Gangavathi(Karatagi),Rice,Sona Medium,FAQ,6274,6274,6274,12 May 2017
382,Koppal,Gangavathi(Karatagi),Rice,Super Fine,FAQ,2922,3725,3300,29 Apr 2019
